nohup: ignoring input
432
standard .xyz file  H288O144
H	-0.7168167	0.4248341	0.3522546
H	0.7970836	0.4248343	0.3522547
Lp	0.0401343	-0.0535433	-0.6860056
Lp	0.0401328	-0.7135069	0.2473209

Treating No.7 H2O
Get Array from ref:
13.4998730 16.8804360 15.6110405 
12.6833710 16.4090180 15.2776977 
14.3163740 16.4090180 15.2776977 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
13.2608017 16.5661567 15.0799363 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	0.0373060
H	-0.8165019	-0.4186593	-0.2960367
H	0.8165011	-0.4186593	-0.2960367

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	0.0378562
H	-0.7569501	-0.4248340	-0.3004029
H	0.7569502	-0.4248342	-0.3004030
Lp	0.0000009	0.0535434	0.7378572
Lp	-0.0000006	0.7135070	-0.1954692

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0897079
H	-0.7168167	-0.4248339	-0.2485512
H	0.7970836	-0.4248341	-0.2485514
Lp	0.0401343	0.0535435	0.7897089
Lp	0.0401328	0.7135071	-0.1436175

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0897079
H	-0.7168167	-0.4248339	-0.2485512
H	0.7970836	-0.4248341	-0.2485514
Lp	0.0401343	0.0535435	0.7897089
Lp	0.0401328	0.7135071	-0.1436175

Treating No.8 H2O
Get Array from ref:
13.4998730 16.8804360 11.0276464 
12.6833620 16.4090340 11.3609891 
13.4998640 17.8232550 11.3609891 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
12.9886287 17.0375743 10.9409992 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	-0.0263793	-0.0373060
H	-0.7708206	-0.4977813	0.2960367
H	0.0456814	0.9164397	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463642	-0.0267684	-0.0378563
H	-0.7463923	-0.4431207	0.3004030
H	0.0105584	0.8679552	0.3004032
Lp	0.0463702	-0.0267708	-0.7378572
Lp	0.6179147	-0.3567544	0.1954690

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864976	-0.0267683	0.0139954
H	-0.7062589	-0.4431206	0.3522546
H	0.0506919	0.8679553	0.3522549
Lp	0.0865036	-0.0267707	-0.6860056
Lp	0.6580481	-0.3567543	0.2473207

5
standard .xyz file  H2Lp2O
O	0.0864976	-0.0267683	0.0139954
H	-0.7062589	-0.4431206	0.3522546
H	0.0506919	0.8679553	0.3522549
Lp	0.0865036	-0.0267707	-0.6860056
Lp	0.6580481	-0.3567543	0.2473207

Treating No.9 H2O
Get Array from ref:
15.7452680 15.5840560 11.9443252 
15.7452590 14.6412360 11.6109824 
14.9287580 16.0554580 11.6109824 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
15.2340240 15.4269160 11.4132210 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	0.0263793	0.0373060
H	0.0456813	-0.9164407	-0.2960367
H	-0.7708197	0.4977813	-0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463643	0.0267684	0.0378563
H	0.0105579	-0.8679550	-0.3004031
H	-0.7463921	0.4431213	-0.3004032
Lp	0.6179142	0.3567537	-0.1954711
Lp	0.0463721	0.0267722	0.7378573

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267685	0.0897080
H	0.0506913	-0.8679549	-0.2485514
H	-0.7062587	0.4431214	-0.2485515
Lp	0.6580476	0.3567539	-0.1436195
Lp	0.0865055	0.0267723	0.7897089

5
standard .xyz file  H2Lp2O
O	0.0864977	0.0267685	0.0897080
H	0.0506913	-0.8679549	-0.2485514
H	-0.7062587	0.4431214	-0.2485515
Lp	0.6580476	0.3567539	-0.1436195
Lp	0.0865055	0.0267723	0.7897089

Treating No.10 H2O
Get Array from ref:
15.7452680 15.5840560 14.6943617 
15.7452770 15.5840610 13.6943484 
16.5617790 16.0554690 15.0276894 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
15.7783703 15.7411947 14.1632575 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456904	-0.0263793	0.0373060
H	-0.0456814	-0.0263743	-0.9627072
H	0.7708206	0.4450337	0.3706338

5
standard .xyz file  H2Lp2O
O	-0.0463642	-0.0267684	0.0378563
H	-0.0105582	-0.0060960	-0.9184501
H	0.7463923	0.4309299	0.3176439
Lp	-0.0463693	-0.6867343	0.2711939
Lp	-0.6179155	0.3032077	0.2711936

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0897079
H	0.0295752	-0.0060959	-0.8665985
H	0.7865257	0.4309300	0.3694956
Lp	-0.0062359	-0.6867342	0.3230456
Lp	-0.5777821	0.3032078	0.3230453

5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0897079
H	0.0295752	-0.0060959	-0.8665985
H	0.7865257	0.4309300	0.3694956
Lp	-0.0062359	-0.6867342	0.3230456
Lp	-0.5777821	0.3032078	0.3230453

Treating No.11 H2O
Get Array from ref:
15.7452680 12.9912970 11.0276464 
15.7452590 12.9912910 10.0276331 
14.9287580 12.5198840 11.3609741 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
15.2340240 12.8341567 10.4965422 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	0.0263794	0.0373060
H	0.0456813	0.0263734	-0.9627072
H	-0.7708197	-0.4450336	0.3706337

5
standard .xyz file  H2Lp2O
O	0.0463642	0.0267685	0.0378562
H	0.0105582	0.0060950	-0.9184501
H	-0.7463919	-0.4309302	0.3176444
Lp	0.0463687	0.6867346	0.2711932
Lp	0.6179158	-0.3032069	0.2711939

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267686	0.0897079
H	0.0506916	0.0060952	-0.8665985
H	-0.7062585	-0.4309301	0.3694961
Lp	0.0865021	0.6867347	0.3230449
Lp	0.6580492	-0.3032068	0.3230455

5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267686	0.0897079
H	0.0506916	0.0060952	-0.8665985
H	-0.7062585	-0.4309301	0.3694961
Lp	0.0865021	0.6867347	0.3230449
Lp	0.6580492	-0.3032068	0.3230455

Treating No.12 H2O
Get Array from ref:
15.7452680 12.9912970 15.6110405 
15.7452680 13.9341220 15.2777128 
15.7452680 12.9913070 16.6110538 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
15.5061970 13.3055747 15.5243934 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	-0.0527586	-0.0373060
H	0.0000000	0.8900664	-0.3706337
H	0.0000000	-0.0527486	0.9627073

5
standard .xyz file  H2Lp2O
O	0.0000000	-0.0535368	-0.0378563
H	0.0000000	0.8618594	-0.3176439
H	0.0000000	-0.0121917	0.9184504
Lp	0.5715447	-0.3835252	-0.2711924
Lp	-0.5715433	-0.3835259	-0.2711948

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	-0.0535367	0.0139954
H	0.0401334	0.8618595	-0.2657922
H	0.0401334	-0.0121916	0.9703021
Lp	0.6116781	-0.3835250	-0.2193407
Lp	-0.5314099	-0.3835258	-0.2193431

5
standard .xyz file  H2Lp2O
O	0.0401334	-0.0535367	0.0139954
H	0.0401334	0.8618595	-0.2657922
H	0.0401334	-0.0121916	0.9703021
Lp	0.6116781	-0.3835250	-0.2193407
Lp	-0.5314099	-0.3835258	-0.2193431

Treating No.13 H2O
Get Array from ref:
9.0090820 11.6949170 11.9443252 
9.0090910 10.7520970 11.6109824 
9.8255920 12.1663190 11.6109824 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
9.0421840 11.5377770 11.4132210 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456903	0.0263793	0.0373060
H	-0.0456813	-0.9164407	-0.2960367
H	0.7708197	0.4977813	-0.2960367

5
standard .xyz file  H2Lp2O
O	-0.0463643	0.0267684	0.0378563
H	-0.0105579	-0.8679550	-0.3004031
H	0.7463921	0.4431213	-0.3004032
Lp	-0.0463692	0.0267723	0.7378573
Lp	-0.6179157	0.3567528	-0.1954689

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0897080
H	0.0295755	-0.8679549	-0.2485514
H	0.7865255	0.4431214	-0.2485515
Lp	-0.0062358	0.0267724	0.7897089
Lp	-0.5777823	0.3567530	-0.1436172

5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0897080
H	0.0295755	-0.8679549	-0.2485514
H	0.7865255	0.4431214	-0.2485515
Lp	-0.0062358	0.0267724	0.7897089
Lp	-0.5777823	0.3567530	-0.1436172

Treating No.14 H2O
Get Array from ref:
9.0090820 11.6949170 14.6943617 
9.0090730 11.6949220 13.6943484 
8.1925710 12.1663300 15.0276894 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
8.4978377 11.8520557 14.1632575 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	-0.0263793	0.0373060
H	0.0456814	-0.0263743	-0.9627072
H	-0.7708206	0.4450337	0.3706338

5
standard .xyz file  H2Lp2O
O	0.0463642	-0.0267684	0.0378563
H	0.0105582	-0.0060960	-0.9184501
H	-0.7463923	0.4309299	0.3176439
Lp	0.6179141	0.3032101	0.2711937
Lp	0.0463721	-0.6867343	0.2711938

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	0.0506916	-0.0060959	-0.8665985
H	-0.7062589	0.4309300	0.3694956
Lp	0.6580475	0.3032102	0.3230454
Lp	0.0865055	-0.6867342	0.3230455

5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	0.0506916	-0.0060959	-0.8665985
H	-0.7062589	0.4309300	0.3694956
Lp	0.6580475	0.3032102	0.3230454
Lp	0.0865055	-0.6867342	0.3230455

Treating No.15 H2O
Get Array from ref:
9.0090820 16.8804360 11.0276464 
8.1925710 16.4090340 11.3609891 
9.0090730 17.8232550 11.3609891 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
8.4978377 17.0375743 10.9409992 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	-0.0263793	-0.0373060
H	-0.7708206	-0.4977813	0.2960367
H	0.0456814	0.9164397	0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463642	-0.0267684	-0.0378563
H	-0.7463923	-0.4431207	0.3004030
H	0.0105584	0.8679552	0.3004032
Lp	0.0463702	-0.0267708	-0.7378572
Lp	0.6179147	-0.3567544	0.1954690

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864976	-0.0267683	0.0139954
H	-0.7062589	-0.4431206	0.3522546
H	0.0506919	0.8679553	0.3522549
Lp	0.0865036	-0.0267707	-0.6860056
Lp	0.6580481	-0.3567543	0.2473207

5
standard .xyz file  H2Lp2O
O	0.0864976	-0.0267683	0.0139954
H	-0.7062589	-0.4431206	0.3522546
H	0.0506919	0.8679553	0.3522549
Lp	0.0865036	-0.0267707	-0.6860056
Lp	0.6580481	-0.3567543	0.2473207

Treating No.16 H2O
Get Array from ref:
9.0090820 16.8804360 15.6110405 
9.0090820 17.8232610 15.2777128 
9.0090820 16.8804460 16.6110538 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
8.7700110 17.1947137 15.5243934 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	-0.0527586	-0.0373060
H	0.0000000	0.8900664	-0.3706337
H	0.0000000	-0.0527486	0.9627073

5
standard .xyz file  H2Lp2O
O	0.0000000	-0.0535368	-0.0378563
H	0.0000000	0.8618594	-0.3176439
H	0.0000000	-0.0121917	0.9184504
Lp	0.5715447	-0.3835252	-0.2711924
Lp	-0.5715433	-0.3835259	-0.2711948

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	-0.0535367	0.0139954
H	0.0401334	0.8618595	-0.2657922
H	0.0401334	-0.0121916	0.9703021
Lp	0.6116781	-0.3835250	-0.2193407
Lp	-0.5314099	-0.3835258	-0.2193431

5
standard .xyz file  H2Lp2O
O	0.0401334	-0.0535367	0.0139954
H	0.0401334	0.8618595	-0.2657922
H	0.0401334	-0.0121916	0.9703021
Lp	0.6116781	-0.3835250	-0.2193407
Lp	-0.5314099	-0.3835258	-0.2193431

Treating No.17 H2O
Get Array from ref:
11.2544770 12.9912970 18.3610770 
10.4379670 12.5198950 18.6944198 
11.2544680 13.9341170 18.6944198 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
10.7432330 13.1484357 18.2744299 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456903	-0.0263793	-0.0373060
H	-0.7708197	-0.4977813	0.2960368
H	0.0456813	0.9164407	0.2960368

5
standard .xyz file  H2Lp2O
O	0.0463642	-0.0267684	-0.0378563
H	-0.7463919	-0.4431211	0.3004032
H	0.0105580	0.8679552	0.3004031
Lp	0.0463701	-0.0267708	-0.7378573
Lp	0.6179150	-0.3567540	0.1954689

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864976	-0.0267683	0.0139954
H	-0.7062585	-0.4431210	0.3522549
H	0.0506914	0.8679553	0.3522548
Lp	0.0865035	-0.0267707	-0.6860056
Lp	0.6580484	-0.3567539	0.2473206

5
standard .xyz file  H2Lp2O
O	0.0864976	-0.0267683	0.0139954
H	-0.7062585	-0.4431210	0.3522549
H	0.0506914	0.8679553	0.3522548
Lp	0.0865035	-0.0267707	-0.6860056
Lp	0.6580484	-0.3567539	0.2473206

Treating No.18 H2O
Get Array from ref:
11.2544770 12.9912970 8.2776099 
10.4379760 12.5198790 7.9442671 
12.0709790 12.5198790 7.9442671 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
11.0154063 12.6770177 7.7465057 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0000000	0.0527587	0.0373060
H	-0.8165011	-0.4186593	-0.2960367
H	0.8165019	-0.4186593	-0.2960367

5
standard .xyz file  H2Lp2O
O	0.0000000	0.0535368	0.0378562
H	-0.7569500	-0.4248341	-0.3004030
H	0.7569504	-0.4248340	-0.3004029
Lp	0.0000008	0.0535434	0.7378572
Lp	-0.0000007	0.7135070	-0.1954692

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0897079
H	-0.7168166	-0.4248340	-0.2485513
H	0.7970838	-0.4248339	-0.2485512
Lp	0.0401342	0.0535435	0.7897089
Lp	0.0401327	0.7135071	-0.1436175

5
standard .xyz file  H2Lp2O
O	0.0401334	0.0535369	0.0897079
H	-0.7168166	-0.4248340	-0.2485513
H	0.7970838	-0.4248339	-0.2485512
Lp	0.0401342	0.0535435	0.7897089
Lp	0.0401327	0.7135071	-0.1436175

Treating No.19 H2O
Get Array from ref:
13.4998730 19.4731950 14.6943617 
13.4998820 18.5303750 15.0277045 
14.3163830 19.9445970 15.0277045 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
13.5329750 19.3160550 14.6077145 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456903	0.0263793	-0.0373060
H	-0.0456813	-0.9164407	0.2960367
H	0.7708197	0.4977813	0.2960367

5
standard .xyz file  H2Lp2O
O	-0.0463643	0.0267684	-0.0378563
H	-0.0105579	-0.8679550	0.3004031
H	0.7463921	0.4431213	0.3004032
Lp	-0.6179142	0.3567537	0.1954711
Lp	-0.0463721	0.0267722	-0.7378573

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0139954
H	0.0295755	-0.8679549	0.3522548
H	0.7865255	0.4431214	0.3522549
Lp	-0.5777808	0.3567539	0.2473228
Lp	-0.0062387	0.0267723	-0.6860056

5
standard .xyz file  H2Lp2O
O	-0.0062308	0.0267685	0.0139954
H	0.0295755	-0.8679549	0.3522548
H	0.7865255	0.4431214	0.3522549
Lp	-0.5777808	0.3567539	0.2473228
Lp	-0.0062387	0.0267723	-0.6860056

Treating No.20 H2O
Get Array from ref:
13.4998730 19.4731950 11.9443252 
14.3163830 19.9446070 11.6109975 
13.4998820 19.4732000 12.9443385 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
13.5329750 19.6303333 11.8576780 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	-0.0456903	-0.0263793	-0.0373060
H	0.7708197	0.4450327	-0.3706337
H	-0.0456813	-0.0263743	0.9627072

5
standard .xyz file  H2Lp2O
O	-0.0463643	-0.0267684	-0.0378563
H	0.7463922	0.4309295	-0.3176442
H	-0.0105579	-0.0060958	0.9184504
Lp	-0.0463705	-0.6867348	-0.2711924
Lp	-0.6179148	0.3032083	-0.2711945

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0139954
H	0.7865256	0.4309296	-0.2657925
H	0.0295755	-0.0060957	0.9703021
Lp	-0.0062371	-0.6867347	-0.2193407
Lp	-0.5777814	0.3032084	-0.2193428

5
standard .xyz file  H2Lp2O
O	-0.0062308	-0.0267683	0.0139954
H	0.7865256	0.4309296	-0.2657925
H	0.0295755	-0.0060957	0.9703021
Lp	-0.0062371	-0.6867347	-0.2193407
Lp	-0.5777814	0.3032084	-0.2193428

Treating No.21 H2O
Get Array from ref:
13.4998730 16.8804360 8.2776099 
12.6833620 16.4090230 7.9442821 
13.4998640 16.8804300 9.2776231 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
12.9886287 16.7232957 8.1909627 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	0.0263794	-0.0373060
H	-0.7708206	-0.4450336	-0.3706337
H	0.0456814	0.0263734	0.9627072

5
standard .xyz file  H2Lp2O
O	0.0463642	0.0267684	-0.0378563
H	-0.7463921	-0.4309298	-0.3176440
H	0.0105585	0.0060952	0.9184504
Lp	0.0463699	0.6867350	-0.2711919
Lp	0.6179149	-0.3032077	-0.2711951

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267686	0.0139954
H	-0.7062587	-0.4309297	-0.2657923
H	0.0506919	0.0060953	0.9703021
Lp	0.0865033	0.6867351	-0.2193403
Lp	0.6580483	-0.3032076	-0.2193434

5
standard .xyz file  H2Lp2O
O	0.0864976	0.0267686	0.0139954
H	-0.7062587	-0.4309297	-0.2657923
H	0.0506919	0.0060953	0.9703021
Lp	0.0865033	0.6867351	-0.2193403
Lp	0.6580483	-0.3032076	-0.2193434

Treating No.22 H2O
Get Array from ref:
13.4998730 9.1021580 15.6110405 
12.6833620 8.6307560 15.2776977 
13.4998640 10.0449780 15.2776977 
Get Array from TIP5P:
0.0000000 0.0000000 0.0000000 
-0.2399870 0.0000000 0.9266270 
0.9572000 0.0000020 0.0000000 
mov_com
0.7172130 0.0000020 0.9266270 
mov2ref
12.9886287 9.2592967 15.0799363 
MC of tip5p is 0.0401334
0.0000001
0.0518517
before move, tip5p is
5
standard .xyz file  H2Lp2O
O	0.0000000	0.0000000	0.0000000
H	-0.2399870	0.0000000	0.9266270
H	0.9572000	0.0000020	0.0000000
Lp	-0.2473730	0.5715440	-0.3196020
Lp	-0.2473730	-0.5715440	-0.3196020

After rot, the 2(r, tip5p) are:
3
standard .xyz file  H2O
O	0.0456904	-0.0263793	0.0373060
H	-0.7708206	-0.4977813	-0.2960367
H	0.0456814	0.9164407	-0.2960367

5
standard .xyz file  H2Lp2O
O	0.0463642	-0.0267684	0.0378562
H	-0.7463922	-0.4431208	-0.3004029
H	0.0105582	0.8679552	-0.3004030
Lp	0.6179148	-0.3567526	-0.1954714
Lp	0.0463717	-0.0267735	0.7378572

Move Back, tip5p is:
5
standard .xyz file  H2Lp2O
O	0.0864977	-0.0267683	0.0897079
H	-0.7062588	-0.4431207	-0.2485512
